cell_id	center_x	center_y	girth	area	roundness	mRNA_count	cell_type
269	3059.098304584387	7331.2074811535595	206.74250316440543	1808.9999932570258	0.5318496634499307	92	TA
270	3076.48877418275	6130.185114576619	405.2866458170193	5515.500047253587	0.4219589167040135	245	TA
271	3024.1976001296266	5985.655568124746	208.90890449305246	2222.5000392907873	0.6399377618145118	139	Stem cell
272	3066.938762515673	6935.80975233473	292.54843967049214	3647.0000434672265	0.5354883912607865	184	Stem cell
273	3061.560436823096	7032.572019585401	207.18385693545548	2014.500047248338	0.5897464273850677	62	TA
274	3044.8382755827383	7431.499540059916	270.2386599472795	1449.999967111544	0.24950709460823758	89	Enterocyte cell
275	3078.8391408647262	7146.904397544525	220.49873421289115	2482.499944255891	0.6416333218383516	86	TA
276	3055.872533313922	7117.638247755173	295.33492645807837	2187.4999898847823	0.3151579768941092	98	Enterocyte cell
277	3090.98088906849	7241.820769277522	385.7431751115372	9610.499980317638	0.8116323417353465	322	TA
278	3070.5876658210323	6664.569845386882	390.61007274758816	6107.500054200557	0.5030214060577596	176	TA
279	3062.9078113883907	6194.187703156101	291.26299383155504	4309.999985651114	0.638434745091155	172	TA
280	3082.9411415320624	7380.166293628482	164.1900677297875	1118.5000171401791	0.5213772716482582	54	Enterocyte cell
281	3038.7245352889936	5756.914074353698	387.83615920036965	9884.499948086299	0.82578686922655	288	Stem cell
282	3133.226812444314	6731.652707855776	443.1468495262489	7987.499824262731	0.5111229637720094	277	TA
283	3079.9368147448386	6802.304178965312	527.5980476606999	6357.000055447602	0.2869827015989738	260	Stem cell
284	3098.5127830130273	7447.909222715009	277.2630098840808	3800.500026693973	0.6212504795008192	176	Goblet cell
285	3101.319844322303	5713.390620692229	274.65790974758175	2100.5000416107446	0.34990354083265346	112	TA
286	3085.4046944489905	6094.5111115621185	377.4709892087264	1597.4999203849127	0.1408910970280648	80	Stem cell
287	3062.7585558676087	6274.48949074446	221.8336136034994	2473.999986685442	0.6317639631356128	131	TA
288	3129.871830637097	6238.6365185044215	321.00033365039815	7236.5000937781915	0.8825259177315236	283	Goblet cell
289	3121.0206344362828	5904.811208963357	365.5358115395283	6824.999976181912	0.6418782439642234	336	Goblet cell
290	3099.2552932856493	6875.614605801906	182.34385957077603	1629.5000114989696	0.6158599265056343	108	Stem cell
291	3078.2363633713558	7065.08650893783	219.52232567537558	2007.4999905817342	0.5234895610293386	81	TA
292	3085.7753242126887	5826.866248522652	287.1209380014308	3985.0000074156096	0.6074470989499111	163	Stem cell
293	3114.061984462969	6531.902562886327	364.924576998888	7418.499969019014	0.7000349717405564	288	TA
294	3113.641140578104	7004.053195736489	200.03911553243913	1554.0000061717374	0.48801259291588817	98	TA
295	3112.6495818778253	6951.435337072315	247.17978778469433	2311.9999825867976	0.4755232767680099	158	Stem cell
296	3095.6522033161827	6043.542331464699	391.93913702786364	10406.00011573064	0.8512486306425546	326	Stem cell
297	3119.4945490173477	6850.628954377561	154.80611179247057	932.4999904084456	0.48897031529011453	49	TA
298	3111.631545259872	7395.819308520178	230.90221536391627	2097.499962862657	0.49437400457181113	104	TA
299	3112.0912367432306	7034.479791669756	159.87917602150975	416.500001438084	0.20475808943917168	51	TA
300	3135.216605959083	7130.249164971233	225.96085440802958	2195.99997013624	0.5404752081206607	100	TA
301	3156.715050309587	7320.58209998065	382.6193918080721	6789.499971448232	0.5827921599632133	276	TA
302	3104.6312840598325	7177.340354042646	162.38399533822422	593.5000028796496	0.2828421592429844	37	TA
303	3173.7575277677875	6921.080533328422	326.30022279331257	7262.00004588595	0.8570997544991255	345	TA
304	3159.4776845634206	5669.692039473728	276.2693822637661	2916.4999657512294	0.4801824978894099	137	Goblet cell
305	3165.5509764247026	6589.833848030433	366.09212097212253	5823.000079665439	0.5459789460848435	232	TA
306	3150.609628232067	6112.49307048697	183.31671011185605	1142.5000048658683	0.42723022062962707	51	TA
307	3155.274312646715	6988.187142542049	245.7659252419968	1835.5000312008863	0.38187473149648127	104	TA
308	3170.135229260718	7172.1896110642965	318.26018266571424	3552.0000733825264	0.4406747985898839	172	TA
309	3133.183346586129	5700.60490008433	222.39702897894296	1278.9999572673698	0.3249544073331759	69	TA
310	3176.866704687801	6819.729521960794	257.42247451686956	1758.0000359058258	0.333377144357267	48	TA
311	3183.6061292467925	5627.604613449233	297.84918643937465	3958.99992986625	0.5607929195905133	133	Goblet cell
312	3173.3855728577823	5745.191230294115	293.2299662436577	4071.0000452492886	0.59496890744123	157	TA
313	3220.0110667550875	6084.015899308091	352.6667653524925	8312.999978437145	0.8399212603234152	419	TA
314	3173.4306203289734	6487.500624305872	336.5452937825629	5473.5000378506165	0.607278556135161	220	TA
315	3161.7153676692124	7071.766114274075	142.8552967189063	814.5000023698616	0.5015430986303533	56	TA
316	3201.577804943628	7415.180708173533	187.35443362443453	1228.5000044567435	0.43980187515399816	79	TA
317	3170.7602196114854	6144.071741984048	188.4418553197323	1214.9999779776676	0.42996330364100344	68	Goblet cell
318	3200.4986225793996	7085.5197144064905	262.2546512012776	1936.0000220037125	0.35372749883783106	99	TA
319	3215.0200119667716	7264.713380009152	337.2280202254019	6204.500004279574	0.6855976927636983	245	Goblet cell
320	3220.4945715552817	6416.424969938622	300.3054789854923	3622.999936238509	0.5048375828982165	153	TA
321	3206.1142976704973	6618.440854489233	281.0880812818138	2754.5000150969345	0.43809447999857415	121	TA
322	3167.821945826062	7374.903381418789	117.54941494374322	483.0000000311706	0.43925432963062044	25	TA
323	3212.340957911566	7363.200979085865	202.0827766593354	1770.5000001360452	0.5448126639884567	125	Enterocyte cell
324	3195.5330148154935	6253.590962840198	288.6659495204717	3238.5000536370594	0.488385381331339	170	TA
325	3212.5845154719555	7460.551060594418	328.3174633824997	3596.9999859973354	0.419336178201607	169	TA
326	3221.835195493127	7157.615559376152	338.13233252993234	5413.499981626785	0.5949967628043974	264	Goblet cell
327	3218.687233529852	5832.065212027383	193.6975035578388	1329.0000069473288	0.4451299337981522	74	TA
328	3234.037410097764	6189.888369750412	240.11096069313123	2780.0000102047657	0.6059414903733997	117	TA
329	3206.218880653987	6979.11158834974	272.9354186041669	3026.000046293812	0.5104568070813383	172	TA
330	3217.6325118459563	5793.867745096836	109.1997069247923	648.9999876866287	0.6839299258221999	29	TA
331	3183.330580688744	6295.700798150759	168.89753828271327	605.5000046929317	0.26673338441876104	39	TA
332	3253.923241493582	5594.689732742372	354.0660249608805	6084.000038916614	0.6098605789002787	216	TA
333	3226.6101614046174	6518.28197224082	222.03032264971486	2105.9999801412255	0.5368384907150238	114	Goblet cell
334	3254.0902468250542	6674.308042987588	393.2379802528029	9159.999936364913	0.7443795287394801	326	TA
335	3221.393201280686	7323.321664310944	102.38202220263678	328.4999978180896	0.3938200549723294	27	TA
336	3235.6522855401745	6463.988700713523	82.34200669549334	324.49999825048724	0.6014252667684644	27	Enterocyte cell
337	3210.2179930488523	6219.8877349623635	172.65328744308047	433.50001596559815	0.18274658825291756	28	TA
338	3225.32904709203	5674.7192016903255	188.7776619743507	1361.0000144453566	0.47991772234175734	73	Enterocyte cell
339	3281.7940284707033	7115.648851153718	347.52139614983264	7418.499983452732	0.771903246331664	313	TA
340	3235.958454446939	5748.466022195486	210.22795769234654	1034.999973838875	0.294285768450725	58	TA
341	3288.5768175407625	7322.481323401486	356.6458417809655	8089.500007671258	0.7992031999267484	350	TA
342	3252.4810909416883	7411.284289461825	247.33736433119003	2657.499968838177	0.5458881602402627	120	TA
343	3274.067201451706	6754.5374513659335	391.61214485778595	6297.000005429483	0.5159780821359357	317	TA
344	3205.49076829369	5936.303115907287	341.1113194110209	4594.499915263769	0.4961989596679815	111	Stem cell
345	3306.193659345421	5659.364260985553	333.52621897273406	5167.999972867086	0.5838111787058793	243	TA
346	3274.0859980243686	6516.2095268055045	222.49811166246187	1798.499993596598	0.45652823821571525	92	Goblet cell
347	3191.8886497331923	7220.555953498858	310.597194657742	2094.0000173696317	0.2727667865432056	100	Goblet cell
348	3286.4630926299637	5885.47636817784	313.19777280716767	4281.000017040309	0.548425656058623	157	TA
349	3270.7145609565305	6014.533072855622	311.8519292107567	4492.500053675545	0.5804984772512256	181	Goblet cell
350	3305.4624854339468	6466.523183948912	257.16334965308874	2814.5000147452674	0.534801936711559	139	Enterocyte cell
351	3262.83041596578	6563.852638405798	229.2089686997182	2685.0000637993503	0.642230534731976	94	Goblet cell
352	3265.937601889989	6361.1891139000545	249.29340202034254	2342.500024632379	0.47366129666178364	108	Goblet cell
353	3276.6837186115768	7201.641520968157	210.42608222462692	2121.0000438391176	0.6019375033775579	139	Goblet cell
354	3284.5120256016	5708.250190290425	239.2920728590277	1531.4999777538962	0.33610133330512776	84	TA
355	3292.800996775235	7385.5797989249895	302.44446940819597	2275.5000502915673	0.31260463923467574	99	TA
356	3281.606707247231	6190.569695879416	358.5991758330714	2926.9999501263137	0.28603159302691394	88	TA
357	3301.0709787260257	6364.558589022017	372.99184403775274	4506.000062889272	0.40700747598684855	198	TA
358	3269.0385636024575	6440.996494132733	230.63397121230176	2329.499987687251	0.5503335916946234	139	TA
359	3302.3142781460474	6087.319747882953	277.7322428947449	3778.499997498225	0.6155689245438569	186	Goblet cell
360	3318.616588556342	5600.235514251225	270.08261121588544	2140.000018476506	0.36866371360496375	94	TA
361	3300.0952895850346	5964.01093816932	357.09394294796766	6018.499996046021	0.5931071521877892	302	TA
362	3260.96205528361	5808.930681492091	255.04085194935507	2815.5000434231483	0.5439336181598111	124	TA
363	3325.760658053654	6272.1064077840165	348.0393634443379	7490.000018547842	0.7770249274335934	335	Goblet cell
364	3304.7702479776854	6508.947658477889	111.56893354860158	302.50000083471537	0.3053856885124549	43	Enterocyte cell
365	3312.780242675271	7034.6633153478115	257.0383684135785	3133.0000633378363	0.5959013318301316	121	TA
366	3346.9057231087095	6364.608289530021	387.95324379902837	3937.0000234450763	0.3287127172550606	118	TA
367	3290.9200646374197	7232.687702342115	131.0181336383766	515.0000069043413	0.37701122567769746	43	TA
368	3319.8422982380903	5828.062199332933	311.2613766938942	4954.5000062600275	0.6426273859826498	211	TA
369	3324.186679456354	7422.1781756253185	348.16902196422285	4076.5000291129527	0.4225879010040791	155	TA
370	3312.9628885101556	6139.267812754888	351.0387094137162	3983.4999721613704	0.40622314488205347	120	TA
371	3293.5989277870804	5754.852217580223	237.63592924233294	2736.000015371623	0.6088380006264932	120	TA
372	3334.9725321339356	6208.944031320962	216.5645851220535	1614.000043098952	0.43245261785169875	83	Enterocyte cell
373	3298.7214594033844	6918.496601175958	497.14873526223903	8851.500009065992	0.4500430510766848	210	TA
374	3333.0581415232373	6687.8010734131485	242.6707210692045	2299.000041192832	0.4905847929232205	109	TA
375	3332.309903977932	6426.360489988645	158.30934578809428	625.9999998278089	0.3138853806744506	67	Enterocyte cell
376	3326.013067719351	7226.36782366904	140.35602679961352	777.9999986470799	0.4962806345504808	45	Goblet cell
377	3347.233091403714	5705.471084628023	272.41166157322505	2550.4999468110145	0.4319005851500039	94	Enterocyte cell
378	3376.5355075710377	6051.413485787513	382.68944378159637	9812.499978498681	0.8419699028890565	341	Goblet cell
379	3347.075286504467	5792.186780945606	234.87561903803052	870.000007500547	0.19817699777761089	64	Enterocyte cell
380	3363.5730063043434	6668.705521554179	80.99320261802413	407.50000216173504	0.7806211884884382	25	TA
381	3292.974865011761	6816.150871689444	373.8423716520449	5887.999907416129	0.5294203272535932	137	TA
382	3364.3294781364953	7294.374343538726	296.34800490787205	1426.4999937224559	0.20411626954056436	72	Enterocyte cell
383	3361.2038301431307	7234.852969754879	207.46750818301717	1540.499976807665	0.4497502138213633	77	TA
384	3335.4369571387037	7287.582836816685	314.2139669994314	2685.9999290245623	0.3418730679381271	115	TA
385	3357.6200476931267	6640.529808810623	203.7227880398554	1333.4999903733265	0.4037603412517819	80	TA
386	3375.6791455466905	6975.393082397373	296.39936081451424	2457.500008561745	0.351519050536497	108	Enterocyte cell
387	3365.5732703038316	7183.465272293203	169.13601223590757	1266.9999638086515	0.5565629505287163	78	Goblet cell
388	3379.810171155103	6775.117523275431	262.9773359990745	3162.500010770305	0.57465045711472	155	TA
389	3408.0677723015665	5997.037179743055	324.61706039979293	2985.500052094781	0.3560280911769117	150	TA
390	3391.24588282017	6386.536936942357	336.95796953001695	4087.9999999718607	0.45244863897519516	143	TA
391	3344.4561890056534	6593.101431448529	214.4882613698376	1991.5000181659761	0.5439802358570485	82	Goblet cell
392	3345.3900572806897	7138.88633952732	225.37879171943646	784.4999931798167	0.1940781821346274	59	TA
393	3406.7083578725724	7175.413378349499	323.52582566920694	3446.00003122573	0.41372068262849704	145	Enterocyte cell
394	3388.681289278904	6558.83806647546	291.58627657541723	4137.500017471943	0.611524290286945	162	TA
395	3429.6113560699696	6607.097859356424	336.5403575137263	5668.000031580975	0.6288765554510077	207	TA
396	3391.905847860278	5755.951765575561	386.84995067540285	8707.50000446263	0.7311698178419115	291	TA
397	3379.1136604066664	7384.0471821807805	181.640718552835	1416.4999882678808	0.5395106433408645	68	TA
398	3372.9216110603693	6221.06222853176	131.90022527195288	690.9999843258371	0.49911063858833404	38	TA
399	3363.9229567265775	6824.81870727568	244.8206629013509	2769.0000243192876	0.5805460633771763	112	Enterocyte cell
400	3416.0333680385093	6706.891012094424	375.4437107572963	9080.499996614573	0.8095244296483396	274	Goblet cell
401	3364.604012760397	5952.803494879496	165.2271462780892	1287.4999991568106	0.5926445533937224	73	TA
402	3387.1301746738936	6148.973159918655	322.23986146607615	4843.500030843096	0.5861525335955058	159	Enterocyte cell
403	3412.475911538448	6998.6680187198235	257.82512359843463	3328.000007697048	0.6291333585643798	133	TA
404	3416.1109503499324	7353.388513562287	251.81625543817242	3105.000034390609	0.6153241354373906	147	TA
405	3420.5907936398357	7445.34453669521	267.71775610128196	3272.999978326119	0.5738541330752289	140	Enterocyte cell
406	3407.498005432178	5948.782511710404	148.5873263500597	1044.4999821631816	0.5945039774981417	88	Enterocyte cell
407	3441.75495496277	6160.948476580096	370.7283481074366	5104.499942116935	0.46671469481245	195	Goblet cell
408	3393.5312962883027	5627.020899656568	194.49895712569548	1570.9999855985961	0.521856973177946	85	TA
409	3424.208212485816	7036.580394325884	274.74651575329386	2934.499994883847	0.4885168971898212	129	Enterocyte cell
410	3494.1190472087033	6314.778687043244	175.1686191488151	1161.9999398759865	0.47588646915153254	52	Enterocyte cell
411	3432.6650475199694	6282.596237998742	398.50383575805006	11119.99997662798	0.8799330669583145	378	Enterocyte cell
412	3412.303318772499	5908.273400724874	249.02917998787348	1732.500001669504	0.35106103645035847	97	Enterocyte cell
413	3439.900303956787	7115.329704593832	357.1690421291336	7899.00002568791	0.778098111238589	360	TA
414	3408.453568078061	5851.362798440327	210.55230482594678	1193.499993672146	0.3383080138001833	93	Enterocyte cell
415	3421.5663170384714	7247.960856286658	365.35318892489454	6391.000079068208	0.6016624144956194	234	TA
416	3449.2919086924285	6789.874637762736	221.41086358602644	1380.0000227310745	0.3537456482297785	94	Enterocyte cell
417	3431.9584307911487	5591.102003247367	303.54703144025945	3428.000015576936	0.4675183905858503	163	TA
